Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
SNI-300,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.3564659966250536,CI
SNI-300,,,,,,,,multimodal_alpha=0.8,4,3.6,1.3564659966250536,CI
SNI-300,,,,,,,,multimodal_alpha=0.9,4,3.6,1.3564659966250536,CI
SNI-300,,,,,,,,multimodal_alpha=1.0,4,3.6,1.3564659966250536,CI
SNI-300,,,,,,,,norms_associative,8,2.25,0.9682458365518544,CI
SNI-300,,,,,,,,norms_categorical,6,3.0,1.1547005383792517,CI
SNI-300,,,,,,,,simdrop,4,3.6,1.3564659966250536,CI
SNR-308,0.4692121194096301,0.1346638942883987,6.4474940810625,0.50021963577484,0.1896875,0.0806643918166055,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,1.0301575072754257,CI
SNR-308,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,1.0301575072754257,CI
SNR-308,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,1.0301575072754257,CI
SNR-308,,,,,,,,delta_rise=0.0_fall=0.75,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.0_fall=1.0,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.25_fall=0.75,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.25_fall=1.0,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.5_fall=0.0,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.5_fall=0.5,8,2.0,1.0,CI
SNR-308,,,,,,,,delta_rise=0.5_fall=0.75,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.5_fall=1.0,5,3.2,2.227105745132009,CI
SNR-308,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=0.75_fall=0.25,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=0.75_fall=0.5,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=0.75_fall=0.75,8,2.0,2.0,CI
SNR-308,,,,,,,,delta_rise=0.75_fall=1.0,8,2.0,2.0,CI
SNR-308,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3333333333333333,0.6236095644623235,CI
SNR-308,,,,,,,,delta_rise=1.0_fall=0.75,8,2.0,2.0,CI
SNR-308,,,,,,,,delta_rise=1.0_fall=1.0,8,2.0,2.0,CI
SNR-308,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,CI
SNR-308,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.7453559924999298,CI
SNR-308,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.7453559924999298,CI
SNR-308,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.7453559924999298,CI
SNR-308,,,,,,,,multimodal_alpha=0.4,4,3.2,1.16619037896906,CI
SNR-308,,,,,,,,multimodal_alpha=0.5,4,3.2,0.7483314773547882,CI
SNR-308,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,0.7483314773547882,CI
SNR-308,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,0.7483314773547882,CI
SNR-308,,,,,,,,multimodal_alpha=0.8,4,3.2,0.7483314773547882,CI
SNR-308,,,,,,,,multimodal_alpha=0.9,4,3.2,0.7483314773547882,CI
SNR-308,,,,,,,,multimodal_alpha=1.0,4,3.2,0.9797958971132712,CI
SNR-308,,,,,,,,norms_associative,8,2.0,1.118033988749895,CI
SNR-308,,,,,,,,norms_categorical,7,2.2857142857142856,1.0301575072754257,CI
SNR-308,,,,,,,,simdrop,4,3.2,0.9797958971132712,CI
SNT-310,0.5039194301038877,0.1458983780230746,6.5527510436666665,0.662045831084206,0.1995727272727272,0.0551921931238303,27.0,delta_rise=0.0_fall=0.0,10,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.0_fall=0.25,8,3.0,1.4142135623730951,CI
SNT-310,,,,,,,,delta_rise=0.0_fall=0.5,8,3.0,1.4142135623730951,CI
SNT-310,,,,,,,,delta_rise=0.0_fall=0.75,8,3.0,1.4142135623730951,CI
SNT-310,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,1.4142135623730951,CI
SNT-310,,,,,,,,delta_rise=0.25_fall=0.0,11,2.4545454545454546,1.1570838237598051,CI
SNT-310,,,,,,,,delta_rise=0.25_fall=0.25,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.25_fall=0.5,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.25_fall=0.75,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.25_fall=1.0,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.5_fall=0.0,11,2.4545454545454546,1.1570838237598051,CI
SNT-310,,,,,,,,delta_rise=0.5_fall=0.25,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.5_fall=0.5,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.5_fall=1.0,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.75_fall=0.0,11,2.4545454545454546,1.1570838237598051,CI
SNT-310,,,,,,,,delta_rise=0.75_fall=0.25,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.75_fall=0.5,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.75_fall=0.75,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=0.75_fall=1.0,9,2.7,1.2688577540449522,CI
SNT-310,,,,,,,,delta_rise=1.0_fall=0.0,16,1.6875,0.9164298936634488,CI
SNT-310,,,,,,,,delta_rise=1.0_fall=0.25,14,1.8,0.9797958971132712,CI
SNT-310,,,,,,,,delta_rise=1.0_fall=0.5,14,1.8,0.9797958971132712,CI
SNT-310,,,,,,,,delta_rise=1.0_fall=0.75,14,1.8,0.9797958971132712,CI
SNT-310,,,,,,,,delta_rise=1.0_fall=1.0,14,1.8,0.9797958971132712,CI
SNT-310,,,,,,,,multimodal_alpha=0.0,3,6.75,8.257572282456872,CI
SNT-310,,,,,,,,multimodal_alpha=0.1,8,3.0,1.3333333333333333,CI
SNT-310,,,,,,,,multimodal_alpha=0.2,8,3.0,1.3333333333333333,CI
SNT-310,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.0,1.1547005383792517,CI
SNT-310,,,,,,,,multimodal_alpha=0.4,8,3.0,1.1547005383792517,CI
SNT-310,,,,,,,,multimodal_alpha=0.5,7,3.375,1.4947825928876748,CI
SNT-310,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.857142857142857,1.5518257844571737,CI
SNT-310,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.857142857142857,1.4568627181693672,CI
SNT-310,,,,,,,,multimodal_alpha=0.8,6,3.857142857142857,1.4568627181693672,CI
SNT-310,,,,,,,,multimodal_alpha=0.9,6,3.857142857142857,1.4568627181693672,CI
SNT-310,,,,,,,,multimodal_alpha=1.0,6,3.857142857142857,1.4568627181693672,CI
SNT-310,,,,,,,,norms_associative,12,2.076923076923077,1.327898192433236,CI
SNT-310,,,,,,,,norms_categorical,12,2.076923076923077,0.9166442529086912,CI
SNT-310,,,,,,,,simdrop,6,3.857142857142857,1.4568627181693672,CI
SNV-312,0.5004928876769097,0.1088923385630176,6.720283500611111,0.6347825840931732,0.2218333333333333,0.0611524542979811,18.0,delta_rise=0.0_fall=0.0,7,2.571428571428572,1.178030178747903,CI
SNV-312,,,,,,,,delta_rise=0.0_fall=0.25,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.0_fall=0.5,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.0_fall=0.75,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.0_fall=1.0,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.25_fall=0.0,7,2.571428571428572,1.178030178747903,CI
SNV-312,,,,,,,,delta_rise=0.25_fall=0.25,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.25_fall=0.5,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.25_fall=0.75,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.25_fall=1.0,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.5_fall=0.0,8,2.25,1.0897247358851685,CI
SNV-312,,,,,,,,delta_rise=0.5_fall=0.25,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.5_fall=0.5,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.5_fall=0.75,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.5_fall=1.0,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.75_fall=0.0,8,2.25,1.0897247358851685,CI
SNV-312,,,,,,,,delta_rise=0.75_fall=0.25,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.75_fall=0.5,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.75_fall=0.75,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=0.75_fall=1.0,6,3.0,1.7320508075688772,CI
SNV-312,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.7637626158259734,CI
SNV-312,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5,0.7637626158259734,CI
SNV-312,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5,0.7637626158259734,CI
SNV-312,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5,0.7637626158259734,CI
SNV-312,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5,0.7637626158259734,CI
SNV-312,,,,,,,,multimodal_alpha=0.0,2,6.0,2.449489742783178,CI
SNV-312,,,,,,,,multimodal_alpha=0.1,5,3.0,0.0,CI
SNV-312,,,,,,,,multimodal_alpha=0.2,5,3.0,0.0,CI
SNV-312,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.0,CI
SNV-312,,,,,,,,multimodal_alpha=0.4,5,3.0,0.0,CI
SNV-312,,,,,,,,multimodal_alpha=0.5,5,3.0,0.0,CI
SNV-312,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,0.5773502691896257,CI
SNV-312,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.5773502691896257,CI
SNV-312,,,,,,,,multimodal_alpha=0.8,5,3.0,0.5773502691896257,CI
SNV-312,,,,,,,,multimodal_alpha=0.9,4,3.6,1.2000000000000002,CI
SNV-312,,,,,,,,multimodal_alpha=1.0,4,3.6,1.2000000000000002,CI
SNV-312,,,,,,,,norms_associative,9,2.0,1.247219128924647,CI
SNV-312,,,,,,,,norms_categorical,9,2.0,1.247219128924647,CI
SNV-312,,,,,,,,simdrop,4,3.6,1.2000000000000002,CI
SNY-315,0.4716005387316966,0.1590166436651161,6.54664250795,0.72035354184348,0.2145875,0.0891680025489605,20.0,delta_rise=0.0_fall=0.0,11,1.818181818181818,0.8331955809010619,CI
SNY-315,,,,,,,,delta_rise=0.0_fall=0.25,10,2.0,1.2649110640673518,CI
SNY-315,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.2649110640673518,CI
SNY-315,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.2649110640673518,CI
SNY-315,,,,,,,,delta_rise=0.0_fall=1.0,2,6.666666666666667,5.9066817155564495,CI
SNY-315,,,,,,,,delta_rise=0.25_fall=0.0,12,1.6666666666666667,0.7453559924999299,CI
SNY-315,,,,,,,,delta_rise=0.25_fall=0.25,11,1.818181818181818,1.192261549873091,CI
SNY-315,,,,,,,,delta_rise=0.25_fall=0.5,10,1.818181818181818,1.192261549873091,CI
SNY-315,,,,,,,,delta_rise=0.25_fall=0.75,10,1.818181818181818,1.192261549873091,CI
SNY-315,,,,,,,,delta_rise=0.25_fall=1.0,3,5.0,5.787918451395113,CI
SNY-315,,,,,,,,delta_rise=0.5_fall=0.0,13,1.5384615384615383,0.6343239424027171,CI
SNY-315,,,,,,,,delta_rise=0.5_fall=0.25,12,1.6666666666666667,0.9428090415820634,CI
SNY-315,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634,CI
SNY-315,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634,CI
SNY-315,,,,,,,,delta_rise=0.5_fall=1.0,3,5.0,5.787918451395113,CI
SNY-315,,,,,,,,delta_rise=0.75_fall=0.0,15,1.3333333333333333,0.4714045207910317,CI
SNY-315,,,,,,,,delta_rise=0.75_fall=0.25,13,1.5384615384615383,0.8426500884694864,CI
SNY-315,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615383,0.8426500884694864,CI
SNY-315,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615383,0.8426500884694864,CI
SNY-315,,,,,,,,delta_rise=0.75_fall=1.0,3,5.0,5.787918451395113,CI
SNY-315,,,,,,,,delta_rise=1.0_fall=0.0,16,1.25,0.4330127018922193,CI
SNY-315,,,,,,,,delta_rise=1.0_fall=0.25,14,1.4285714285714286,0.8206518066482897,CI
SNY-315,,,,,,,,delta_rise=1.0_fall=0.5,13,1.4285714285714286,0.8206518066482897,CI
SNY-315,,,,,,,,delta_rise=1.0_fall=0.75,13,1.4285714285714286,0.8206518066482897,CI
SNY-315,,,,,,,,delta_rise=1.0_fall=1.0,3,5.0,5.787918451395113,CI
SNY-315,,,,,,,,multimodal_alpha=0.0,1,10.0,1.0,CI
SNY-315,,,,,,,,multimodal_alpha=0.1,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.2,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.4,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.5,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,1.4142135623730951,CI
SNY-315,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.7888543819998317,CI
SNY-315,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317,CI
SNY-315,,,,,,,,multimodal_alpha=0.9,4,4.0,1.7888543819998317,CI
SNY-315,,,,,,,,multimodal_alpha=1.0,4,4.0,1.7888543819998317,CI
SNY-315,,,,,,,,norms_associative,9,2.0,1.2649110640673518,CI
SNY-315,,,,,,,,norms_categorical,7,2.5,1.118033988749895,CI
SNY-315,,,,,,,,simdrop,4,4.0,1.7888543819998317,CI
SOE-320,0.4810835139512439,0.1286511776479989,6.626689191461538,0.5771547370537824,0.1429,,13.0,delta_rise=0.0_fall=0.0,7,1.625,0.4841229182759271,CI
SOE-320,,,,,,,,delta_rise=0.0_fall=0.25,6,1.8571428571428568,0.9897433186107868,CI
SOE-320,,,,,,,,delta_rise=0.0_fall=0.5,6,1.8571428571428568,0.9897433186107868,CI
SOE-320,,,,,,,,delta_rise=0.0_fall=0.75,4,2.6,1.2,CI
SOE-320,,,,,,,,delta_rise=0.0_fall=1.0,4,2.6,1.2,CI
SOE-320,,,,,,,,delta_rise=0.25_fall=0.0,8,1.4444444444444444,0.4969039949999533,CI
SOE-320,,,,,,,,delta_rise=0.25_fall=0.25,8,1.4444444444444444,0.4969039949999533,CI
SOE-320,,,,,,,,delta_rise=0.25_fall=0.5,8,1.4444444444444444,0.4969039949999533,CI
SOE-320,,,,,,,,delta_rise=0.25_fall=0.75,6,1.8571428571428568,0.989743318610787,CI
SOE-320,,,,,,,,delta_rise=0.25_fall=1.0,6,1.8571428571428568,0.989743318610787,CI
SOE-320,,,,,,,,delta_rise=0.5_fall=0.0,9,1.3,0.4582575694955839,CI
SOE-320,,,,,,,,delta_rise=0.5_fall=0.25,9,1.3,0.4582575694955839,CI
SOE-320,,,,,,,,delta_rise=0.5_fall=0.5,9,1.3,0.4582575694955839,CI
SOE-320,,,,,,,,delta_rise=0.5_fall=0.75,9,1.3,0.4582575694955839,CI
SOE-320,,,,,,,,delta_rise=0.5_fall=1.0,9,1.3,0.4582575694955839,CI
SOE-320,,,,,,,,delta_rise=0.75_fall=0.0,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=0.75_fall=0.25,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=0.75_fall=0.5,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=0.75_fall=0.75,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=0.75_fall=1.0,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=1.0_fall=0.0,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=1.0_fall=0.25,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=1.0_fall=0.5,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=1.0_fall=0.75,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,delta_rise=1.0_fall=1.0,10,1.181818181818182,0.385694607919935,CI
SOE-320,,,,,,,,multimodal_alpha=0.0,0,13.0,0.0,CI
SOE-320,,,,,,,,multimodal_alpha=0.1,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.2,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.4,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.5,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.6000000000000001,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.7000000000000001,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.8,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=0.9,4,2.6,1.2,CI
SOE-320,,,,,,,,multimodal_alpha=1.0,4,2.6,1.2,CI
SOE-320,,,,,,,,norms_associative,6,2.1666666666666665,0.6871842709362768,CI
SOE-320,,,,,,,,norms_categorical,6,2.1666666666666665,0.6871842709362768,CI
SOE-320,,,,,,,,simdrop,4,2.6,1.2,CI
SOQ-329,0.4478129324538619,0.1404512458323555,6.499542490043479,0.5674727375287706,0.2561461538461538,0.0790161546287067,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.9958591954639384,CI
SOQ-329,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.9958591954639384,CI
SOQ-329,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.004987562112089,CI
SOQ-329,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,2.91070819942883,CI
SOQ-329,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,3.1368774282716245,CI
SOQ-329,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.9537935951882998,CI
SOQ-329,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.9537935951882998,CI
SOQ-329,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,0.9958591954639384,CI
SOQ-329,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,2.5475077857324298,CI
SOQ-329,,,,,,,,delta_rise=0.25_fall=1.0,5,3.8333333333333335,2.852873794770615,CI
SOQ-329,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.97300851082104,CI
SOQ-329,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.97300851082104,CI
SOQ-329,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.0374916331657276,CI
SOQ-329,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.378704626191191,CI
SOQ-329,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.7916472867168916,CI
SOQ-329,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.8844332774281067,CI
SOQ-329,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.8844332774281067,CI
SOQ-329,,,,,,,,delta_rise=0.75_fall=0.5,13,1.6428571428571428,0.9715336077668174,CI
SOQ-329,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,1.309952797378954,CI
SOQ-329,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,1.7296634173127678,CI
SOQ-329,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.8844332774281067,CI
SOQ-329,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.8844332774281067,CI
SOQ-329,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6428571428571428,0.9715336077668174,CI
SOQ-329,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,1.309952797378954,CI
SOQ-329,,,,,,,,delta_rise=1.0_fall=1.0,10,2.090909090909091,1.7296634173127678,CI
SOQ-329,,,,,,,,multimodal_alpha=0.0,3,5.75,5.356071321407137,CI
SOQ-329,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.577908716741037,CI
SOQ-329,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.577908716741037,CI
SOQ-329,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.577908716741037,CI
SOQ-329,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.577908716741037,CI
SOQ-329,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,1.6749792701868151,CI
SOQ-329,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.6749792701868151,CI
SOQ-329,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.6749792701868151,CI
SOQ-329,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,0.880630571852711,CI
SOQ-329,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,0.880630571852711,CI
SOQ-329,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,0.880630571852711,CI
SOQ-329,,,,,,,,norms_associative,11,2.090909090909091,1.1642044068059725,CI
SOQ-329,,,,,,,,norms_categorical,11,2.090909090909091,0.9958591954639384,CI
SOQ-329,,,,,,,,simdrop,6,3.2857142857142856,0.880630571852711,CI
SOX-335,0.4260751152556752,0.1854155002173889,6.655072126909091,0.6779379246922526,0.23764,0.1140651261341519,11.0,delta_rise=0.0_fall=0.0,5,2.2,0.9797958971132712,CI
SOX-335,,,,,,,,delta_rise=0.0_fall=0.25,5,2.2,0.9797958971132712,CI
SOX-335,,,,,,,,delta_rise=0.0_fall=0.5,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.0_fall=0.75,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.0_fall=1.0,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.25_fall=0.0,5,2.2,0.9797958971132712,CI
SOX-335,,,,,,,,delta_rise=0.25_fall=0.25,5,2.2,0.9797958971132712,CI
SOX-335,,,,,,,,delta_rise=0.25_fall=0.5,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.25_fall=0.75,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.25_fall=1.0,1,5.5,1.5,CI
SOX-335,,,,,,,,delta_rise=0.5_fall=0.0,6,1.8333333333333333,0.8975274678557507,CI
SOX-335,,,,,,,,delta_rise=0.5_fall=0.25,6,1.8333333333333333,0.8975274678557507,CI
SOX-335,,,,,,,,delta_rise=0.5_fall=0.5,2,3.6666666666666665,2.0548046676563256,CI
SOX-335,,,,,,,,delta_rise=0.5_fall=0.75,2,3.6666666666666665,2.0548046676563256,CI
SOX-335,,,,,,,,delta_rise=0.5_fall=1.0,2,3.6666666666666665,2.0548046676563256,CI
SOX-335,,,,,,,,delta_rise=0.75_fall=0.0,8,1.375,0.6959705453537527,CI
SOX-335,,,,,,,,delta_rise=0.75_fall=0.25,8,1.375,0.6959705453537527,CI
SOX-335,,,,,,,,delta_rise=0.75_fall=0.5,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,delta_rise=0.75_fall=0.75,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,delta_rise=0.75_fall=1.0,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,delta_rise=1.0_fall=0.0,8,1.375,0.6959705453537527,CI
SOX-335,,,,,,,,delta_rise=1.0_fall=0.25,8,1.375,0.6959705453537527,CI
SOX-335,,,,,,,,delta_rise=1.0_fall=0.5,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,delta_rise=1.0_fall=0.75,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,delta_rise=1.0_fall=1.0,6,1.5714285714285714,1.049781318335648,CI
SOX-335,,,,,,,,multimodal_alpha=0.0,1,5.5,1.5,CI
SOX-335,,,,,,,,multimodal_alpha=0.1,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.2,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.30000000000000004,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.4,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.5,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.6000000000000001,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.7000000000000001,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.8,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=0.9,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,multimodal_alpha=1.0,2,3.6666666666666665,0.4714045207910317,CI
SOX-335,,,,,,,,norms_associative,3,2.75,1.299038105676658,CI
SOX-335,,,,,,,,norms_categorical,3,2.75,1.299038105676658,CI
SOX-335,,,,,,,,simdrop,2,3.6666666666666665,0.4714045207910317,CI
SPA-338,0.4258855844656427,0.151531293385394,6.36756069275,0.8238636083376185,0.2158285714285714,0.0722012399313131,16.0,delta_rise=0.0_fall=0.0,9,1.6,0.66332495807108,CI
SPA-338,,,,,,,,delta_rise=0.0_fall=0.25,9,1.6,0.66332495807108,CI
SPA-338,,,,,,,,delta_rise=0.0_fall=0.5,9,1.6,0.66332495807108,CI
SPA-338,,,,,,,,delta_rise=0.0_fall=0.75,7,2.0,1.3228756555322954,CI
