dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,alpha_0.3_w2v,forage_phonologicalstatic,NH,3569.782197230998,1.7116194021840643,8.780591624472505,-0.015523425821000051
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3505.267329235645,2.475593117971084,8.680563365210494,-0.026875462298583397
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3506.9418535128925,2.476906406821651,8.649390245851285,-0.02435630188304601
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3498.2460837953568,2.3634075058629294,8.633659686308725,-0.16261094867083178
300,alpha_0.3_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.3_w2v,forage_static,CI,3025.8779035073253,1.8705475416629134,9.525292980576788,
300,alpha_0.3_w2v,forage_dynamic_simdrop,CI,2983.9605689307014,2.453315322558754,9.308009209449311,
300,alpha_0.3_w2v,forage_phonologicalstatic,CI,3003.4058917706784,1.9910968061728354,9.633792391577149,-0.028685812391531024
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2961.1487688957027,2.6423028510327455,9.435136519422063,-0.03922355257470513
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2955.3464272973915,2.83962657331668,9.523071372357794,-0.07996422815411838
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2968.0917708643806,2.4539494022379134,9.31238842485488,-0.14461737650972362
300,alpha_0.3_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.4_s2v,forage_static,NH,3586.757519475621,1.6262490367788371,8.388948875815267,
300,alpha_0.4_s2v,forage_dynamic_simdrop,NH,3515.3290720059154,2.3510353783540565,8.244301056317749,
300,alpha_0.4_s2v,forage_phonologicalstatic,NH,3574.05002596496,1.6827399937789589,8.45296989621242,-0.018382448240532288
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3499.834548475862,2.4797864440753683,8.327511206110357,-0.03206047435501151
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3501.3435243401796,2.517280472527096,8.318028398108993,-0.0419110175620456
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3496.0462997960517,2.351673928677519,8.274037734718075,-0.011160079647657724
300,alpha_0.4_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.4_s2v,forage_static,CI,3016.3108870961905,1.906295594173796,9.205732913426914,
300,alpha_0.4_s2v,forage_dynamic_simdrop,CI,2969.4609897311498,2.5244132394775733,8.989049488296263,
300,alpha_0.4_s2v,forage_phonologicalstatic,CI,2993.7357241514956,2.0406751605199074,9.31357184852615,-0.03440068909329488
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2945.755394396579,2.7551650622127246,9.114574911482086,-0.047706711516944465
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2941.353323808869,2.903420096563724,9.162378361184468,-0.0788684893262828
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2953.897459347539,2.524780856936199,9.004865382579457,-0.235115248324817
300,alpha_0.4_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.4_w2v,forage_static,NH,3580.0964032347238,1.6905560601127616,8.6169590237305,
300,alpha_0.4_w2v,forage_dynamic_simdrop,NH,3519.981180997963,2.387246006246877,8.47971843227395,
300,alpha_0.4_w2v,forage_phonologicalstatic,NH,3566.6232466682077,1.750586618202385,8.69139192741065,-0.017893596959646804
300,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3504.046069828877,2.5105124708794255,8.57680162310324,-0.0290123809600235
300,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3507.0596143322164,2.518892633543334,8.548370627031415,-0.02928579200332553
300,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3501.151866612148,2.3885571010966964,8.5235643828155,-0.03030862999844721
300,alpha_0.4_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.4_w2v,forage_static,CI,3019.2860481536695,1.9167591675668445,9.42872665388757,
300,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2976.029658293956,2.5104499759167838,9.224650601220183,
300,alpha_0.4_w2v,forage_phonologicalstatic,CI,2996.51524183387,2.0505081118527815,9.543149687594193,-0.032311013869856166
300,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2952.637684783935,2.728167241617508,9.357998220252181,-0.044173405475671626
300,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2947.0858192305677,2.9176421417818514,9.428402371691572,-0.08199583983790286
300,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.995981420871,2.5109408425656294,9.230065481659272,-0.16450190301228354
300,alpha_0.4_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.5_s2v,forage_static,NH,3581.2807494882945,1.6804937424427648,8.501475365013007,
300,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3516.0815974707743,2.3800229381262885,8.359021597650843,
300,alpha_0.5_s2v,forage_phonologicalstatic,NH,3568.0489410319287,1.7420570640880204,8.572792485006877,-0.0189961986978524
300,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3500.2076723068803,2.5082991181419203,8.449282942024388,-0.0314222214789803
300,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3500.9067112067905,2.5208412497650015,8.42474393718078,-0.03297238370884794
300,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3493.058317977456,2.3810735950841373,8.406680149758015,-0.09416191727397288
300,alpha_0.5_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.5_s2v,forage_static,CI,3015.6764668372784,1.9306954719974108,9.312878206445106,
300,alpha_0.5_s2v,forage_dynamic_simdrop,CI,2975.43449814607,2.5030979095618036,9.097789687930803,
300,alpha_0.5_s2v,forage_phonologicalstatic,CI,2992.8392378534136,2.070121871354673,9.427225265677249,-0.03448530522474838
300,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2951.8160007831934,2.728603335075123,9.229651686774673,-0.0460100670240777
300,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2947.934607356303,2.8898227284494244,9.28166927512443,-0.08017381713267678
300,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.0989072313973,2.5034425733478334,9.10842369162179,-0.22684515559355878
300,alpha_0.5_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.5_w2v,forage_static,NH,3581.280749488386,1.6804940015886045,8.50147471550608,
300,alpha_0.5_w2v,forage_dynamic_simdrop,NH,3516.08159747087,2.380022381343297,8.359022925653388,
300,alpha_0.5_w2v,forage_phonologicalstatic,NH,3568.048941031915,1.7420570017247963,8.57279163823638,-0.018996197707257533
300,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3500.2076723069217,2.5082991263719108,8.449284815307145,-0.03142222215539808
300,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3500.9067112068533,2.520841498430003,8.424742263284816,-0.03297239576754362
300,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3493.058317895255,2.3810737545391905,8.406677789236818,-0.09817675317499495
300,alpha_0.5_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.5_w2v,forage_static,CI,3015.6764668371725,1.930695566332414,9.312878444550785,
300,alpha_0.5_w2v,forage_dynamic_simdrop,CI,2975.4344981461813,2.5030973564330403,9.097791492378832,
300,alpha_0.5_w2v,forage_phonologicalstatic,CI,2992.8392378533495,2.070121840844215,9.427223731632216,-0.03448530349440212
300,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2951.8160007831266,2.7286029987618443,9.229650675180771,-0.04601002104448622
300,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2947.9346073563447,2.889822685238675,9.281669462408725,-0.0801738023309709
300,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.0989074128356,2.503442995803941,9.108420386998551,-0.22647872540352368
300,alpha_0.5_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.6_s2v,forage_static,NH,3580.096403234655,1.6905561621065381,8.616962348224831,
300,alpha_0.6_s2v,forage_dynamic_simdrop,NH,3519.9811809985836,2.387246105874427,8.479718996172668,
300,alpha_0.6_s2v,forage_phonologicalstatic,NH,3566.6232466681745,1.7505868599899483,8.691393801471639,-0.01789360079356193
300,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3504.04606982889,2.510512314552665,8.576801139857672,-0.029012365120332274
300,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3507.0596143323296,2.518893117049347,8.548371607413092,-0.029285808366721778
300,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3501.151866612309,2.3885572837483786,8.523566273250376,-0.03030867499036788
300,alpha_0.6_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.6_s2v,forage_static,CI,3019.2860481534863,1.9167594229804905,9.4287244152135,
300,alpha_0.6_s2v,forage_dynamic_simdrop,CI,2976.0296582940455,2.510449259736522,9.22465289421249,
300,alpha_0.6_s2v,forage_phonologicalstatic,CI,2996.5152418338166,2.0505082736135654,9.543150755352174,-0.032311028092639846
300,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2952.6376847840324,2.728167551584063,9.357998693579335,-0.04417343106902862
300,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2947.0858192305873,2.9176426046766015,9.428402186742861,-0.08199586354642661
300,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.995980905114,2.510940885752642,9.2300635396378,-0.16965254120149045
300,alpha_0.6_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.6_w2v,forage_static,NH,3586.757519475461,1.6262487291638394,8.38894637489028,
300,alpha_0.6_w2v,forage_dynamic_simdrop,NH,3515.329072005848,2.3510359370945055,8.244298375068162,
300,alpha_0.6_w2v,forage_phonologicalstatic,NH,3574.0500259649702,1.6827399882131286,8.452967645737699,-0.018382440896857453
300,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3499.834548475888,2.4797864796781908,8.327510660415317,-0.03206047697414998
300,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3501.343524340248,2.517280506440934,8.318028764210508,-0.04191100193444305
300,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3496.0462997960394,2.3516738931698837,8.274038612288154,-0.011160097460299282
300,alpha_0.6_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.6_w2v,forage_static,CI,3016.310887096415,1.9062959640607278,9.20573384687126,
300,alpha_0.6_w2v,forage_dynamic_simdrop,CI,2969.460989731219,2.524413628311078,8.989047970286721,
300,alpha_0.6_w2v,forage_phonologicalstatic,CI,2993.735724151455,2.040675195401877,9.313572299609799,-0.03440069787136345
300,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2945.755394396606,2.755165080424537,9.114573290230636,-0.04770670245189583
300,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2941.35332380885,2.903420480213584,9.162377283800115,-0.07886851437143183
300,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2953.8974586735894,2.5247812765408404,9.004855461016238,-0.2774364594853924
300,alpha_0.6_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.7_s2v,forage_static,NH,3583.1888660607283,1.658322422226567,8.708132167602734,
300,alpha_0.7_s2v,forage_dynamic_simdrop,NH,3520.8829099472214,2.3618857973096365,8.58415598873359,
300,alpha_0.7_s2v,forage_phonologicalstatic,NH,3569.782197231014,1.711619152127803,8.780589849726601,-0.01552341980207057
300,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3505.267329235776,2.475593194415402,8.680564093389995,-0.026875475866268202
300,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3506.9418535128743,2.4769065997918998,8.649392461638147,-0.024356300240875532
300,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3498.2460826617794,2.3634072659755114,8.633658172141894,-0.19276923150972577
300,alpha_0.7_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.7_s2v,forage_static,CI,3025.877903507517,1.8705474781419187,9.525294199219019,
300,alpha_0.7_s2v,forage_dynamic_simdrop,CI,2983.9605689310647,2.4533152206502544,9.308009500656032,
300,alpha_0.7_s2v,forage_phonologicalstatic,CI,3003.4058917707266,1.9910973152507845,9.633794801099098,-0.02868583514702101
300,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2961.1487688957736,2.6423029409638605,9.435135302655116,-0.03922353898337193
300,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2955.346427297542,2.8396261425776146,9.52307163036232,-0.07996419653366568
300,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2968.091770742026,2.453948370107879,9.312390356942775,-0.1573417368013018
300,alpha_0.7_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.7_w2v,forage_static,NH,3593.402770367239,1.5560497033156124,8.300933440554807,
300,alpha_0.7_w2v,forage_dynamic_simdrop,NH,3517.9296778515786,2.3189938092281124,8.184391620511603,
300,alpha_0.7_w2v,forage_phonologicalstatic,NH,3581.222984528503,1.6052224582518178,8.357548274322788,-0.01695638822379968
300,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3502.7718333948724,2.4422555011557514,8.26126962755022,-0.03138922168701319
300,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3502.0400406157123,2.493320633666117,8.25767085810946,-0.044598787254780815
300,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3499.3842408857213,2.319609264351602,8.209253744309391,-0.0024738754888678624
300,alpha_0.7_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.7_w2v,forage_static,CI,3019.30936367212,1.86401889929949,9.126430092833079,
300,alpha_0.7_w2v,forage_dynamic_simdrop,CI,2966.451716667551,2.5293156144502555,8.949484484742248,
300,alpha_0.7_w2v,forage_phonologicalstatic,CI,2997.1242738696615,1.988418258975022,9.226043175082985,-0.033043031716308985
300,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2942.912360263731,2.7574677459372765,9.070948449641469,-0.04784532165251791
300,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2935.862986822365,2.9215112285752207,9.126460903696799,-0.08504295264422387
300,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2949.7369004372863,2.5294722887113794,8.96340752606025,-0.22680706642251794
300,alpha_0.7_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.8_s2v,forage_static,NH,3587.5452218591836,1.6127496699588926,8.761815414612016,
300,alpha_0.8_s2v,forage_dynamic_simdrop,NH,3523.0814850737324,2.3359333536263596,8.649870557955632,
300,alpha_0.8_s2v,forage_phonologicalstatic,NH,3574.3109364082625,1.6590450717284329,8.830239964110117,-0.01319945268974464
300,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3507.8985142037113,2.43833465204198,8.742173497464071,-0.02444972111106797
300,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3509.346412361897,2.424574021061874,8.7065309304959,-0.016684157736300283
300,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3499.156982533672,2.337384200813944,8.69440858821849,-0.16948099127284097
300,alpha_0.8_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.8_s2v,forage_static,CI,3032.204440858214,1.8191464316453003,9.586117804929371,
300,alpha_0.8_s2v,forage_dynamic_simdrop,CI,2987.3363043868944,2.4163713853718893,9.400942338543556,
300,alpha_0.8_s2v,forage_phonologicalstatic,CI,3010.0251274209836,1.927031330942228,9.687582421473518,-0.02537358409730993
300,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2964.271501293964,2.5944696040583293,9.530478724112978,-0.03670038508081949
300,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2962.38307775176,2.736717502298461,9.599882718960957,-0.06717068513086279
300,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2972.0185256514524,2.4169831541435705,9.404740445817795,-0.17152226266139842
300,alpha_0.8_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.8_w2v,forage_static,NH,3598.477891496791,1.4979125850132995,8.243487529989132,
300,alpha_0.8_w2v,forage_dynamic_simdrop,NH,3518.9549815236323,2.2978388865133477,8.144531257594933,
300,alpha_0.8_w2v,forage_phonologicalstatic,NH,3586.6383016318114,1.5416782754154699,8.295176173700304,-0.015719281005522934
300,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3503.9633575414036,2.418513429904799,8.218990193632168,-0.031078947201336124
300,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3502.74446059455,2.4739879761619723,8.21579517806941,-0.04544125037880798
300,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3500.3042943009627,2.2983633219288766,8.1682890028031,-0.0010425801464456694
300,alpha_0.8_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.8_w2v,forage_static,CI,3022.2038343996314,1.8274821496724423,9.078218347879067,
300,alpha_0.8_w2v,forage_dynamic_simdrop,CI,2967.490512835638,2.508810910168882,8.910173447888205,
300,alpha_0.8_w2v,forage_phonologicalstatic,CI,3000.3212221883837,1.9436038663352144,9.171765000818704,-0.03171699139321547
300,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2944.095085263163,2.729011937187653,9.025906143865887,-0.046793590645099886
300,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2937.558353706174,2.882351114035791,9.077544055185836,-0.08238960171792377
300,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2952.7522843572606,2.5089105089285257,8.913353280543442,-0.2306247230425102
300,alpha_0.8_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.9_s2v,forage_static,NH,3590.5223223036874,1.580925029069053,8.784925345435473,
300,alpha_0.9_s2v,forage_dynamic_simdrop,NH,3525.5099416818466,2.309776026145717,8.683628476920378,
300,alpha_0.9_s2v,forage_phonologicalstatic,NH,3577.41263684339,1.6228980753618722,8.850302543824489,-0.01178555330333082
300,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3510.6067422871,2.404936332364615,8.774545611022823,-0.02314313015155878
300,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3511.8631568743617,2.3990392435623864,8.744659700687679,-0.017838910124032888
300,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3501.916682342227,2.311197743545296,8.723318752416182,-0.23138226932523442
300,alpha_0.9_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.9_s2v,forage_static,CI,3036.0509443580527,1.785434263759751,9.61425992112425,
300,alpha_0.9_s2v,forage_dynamic_simdrop,CI,2990.6929348093468,2.3995493871267737,9.449746269401317,
300,alpha_0.9_s2v,forage_phonologicalstatic,CI,3014.0426042495214,1.885767672342047,9.711204325168797,-0.02341311175065409
300,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2968.2671085005627,2.563263537428932,9.573062412945749,-0.03402595691815792
300,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2969.025033135189,2.6805196753483456,9.627669828808278,-0.060057967175527
300,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2975.86968228176,2.4003805777164664,9.455470228813345,-0.16524265427589527
300,alpha_0.9_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.9_w2v,forage_static,NH,3601.1967183022894,1.462364814294177,8.212166250819072,
300,alpha_0.9_w2v,forage_dynamic_simdrop,NH,3519.141454216072,2.297981835702345,8.125858428739946,
300,alpha_0.9_w2v,forage_phonologicalstatic,NH,3589.509314720641,1.5035646533146345,8.26155396046627,-0.0150203434328599
300,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3504.162023983719,2.418963105454705,8.199624453582228,-0.03105214721653945
300,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3503.285105641706,2.4736431119365316,8.196637143636615,-0.045050950097290404
300,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3500.748867816671,2.2985087002973206,8.1494485721625,-0.0029312862075589227
300,alpha_0.9_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.9_w2v,forage_static,CI,3023.8785423162667,1.8068221252593146,9.055083413421707,
300,alpha_0.9_w2v,forage_dynamic_simdrop,CI,2968.1058348729025,2.496730597740394,8.893009915587811,
300,alpha_0.9_w2v,forage_phonologicalstatic,CI,3002.1524815267658,1.9185304685016644,9.145536952101244,-0.030963573530119217
300,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2944.8806133135276,2.712463458160159,9.006099800823826,-0.04621327161846924
300,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2938.507315908015,2.861946129861992,9.055585275609378,-0.08133227923642519
300,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2953.3677315195127,2.4968324983712327,8.89620464242543,-0.24722677139826535
300,alpha_0.9_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_1.0_s2v,forage_static,NH,3591.4162126035035,1.571261280537388,8.790469067427988,
300,alpha_1.0_s2v,forage_dynamic_simdrop,NH,3526.465136734274,2.3004823592123795,8.692807699594077,
300,alpha_1.0_s2v,forage_phonologicalstatic,NH,3578.344136022128,1.6119882773701262,8.854907137000628,-0.011378676841178303
300,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3511.637565149367,2.3934931786121325,8.78287082755739,-0.0226637365515587
300,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3512.8907209976132,2.3869307116719325,8.752585453355012,-0.017149984086738127
300,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3502.8689286360745,2.301941853171315,8.73257857607964,-0.2435114515805597
300,alpha_1.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_1.0_s2v,forage_static,CI,3037.162211615101,1.7753612986538947,9.621326179710103,
300,alpha_1.0_s2v,forage_dynamic_simdrop,CI,2991.6896856735557,2.3909745958071764,9.459981392429603,
300,alpha_1.0_s2v,forage_phonologicalstatic,CI,3015.2023874838806,1.8735306333172692,9.716942586446494,-0.0228523138303045
300,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2969.363022733254,2.5510455573728934,9.581985899845241,-0.03336907277293622
300,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2970.2403458753615,2.666061551708566,9.636177999339774,-0.05905035948390307
300,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2976.8669657404666,2.3918143948556345,9.46571112270829,-0.17916251489627175
300,alpha_1.0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_1.0_w2v,forage_static,NH,3601.9347160608613,1.4508558492890964,8.202415485177896,
300,alpha_1.0_w2v,forage_dynamic_simdrop,NH,3520.7181794631906,2.2852786337023683,8.120453783209847,
300,alpha_1.0_w2v,forage_phonologicalstatic,NH,3590.2828644258016,1.491447705905419,8.251238770364047,-0.014819435002174327
300,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3505.7338292727886,2.4054860489784513,8.193813565720612,-0.030790638625526088
300,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3505.3536027946443,2.4544116863699155,8.186941223305945,-0.04286239450733422
300,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3503.6071446466735,2.285484632781521,8.137611428542128,-0.007118827926441248
300,alpha_1.0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_1.0_w2v,forage_static,CI,3024.347994422605,1.801033832633574,9.049010103148294,
300,alpha_1.0_w2v,forage_dynamic_simdrop,CI,2968.660617287238,2.4884369727601614,8.885969015733663,
300,alpha_1.0_w2v,forage_phonologicalstatic,CI,3002.663682870829,1.9115517898075425,9.138642312607997,-0.030755078857957082
300,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2945.4672218403107,2.702766762272421,8.998706425175248,-0.045976314817986565
300,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2939.1196699111047,2.8576550650573362,9.049067423037345,-0.08249480447116563
300,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2952.983589323692,2.4885607678428516,8.888326600052913,-0.21506332340412687
300,alpha_1.0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,average,forage_static,NH,3605.7501117534184,1.4229427306658287,8.329564351316996,
300,average,forage_dynamic_simdrop,NH,3532.715684754015,2.2861370707721202,8.291787232654594,
300,average,forage_phonologicalstatic,NH,3592.9714328477917,1.460342191290953,8.383280152011903,-0.010912581290043976
300,average,forage_phonologicaldynamicglobal_simdrop,NH,3518.162639226077,2.383828687729807,8.369993472429037,-0.02411319886616837
300,average,forage_phonologicaldynamiclocal_simdrop,NH,3520.34369608223,2.390723405012693,8.338030694467154,-0.02641243720244517
300,average,forage_phonologicaldynamicswitch_simdrop,NH,3512.388262273004,2.2873674952989456,8.32677756235459,-0.025175439410216213
300,average,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,average,forage_static,CI,3029.0729034959736,1.8012629681330925,9.231577319250503,
300,average,forage_dynamic_simdrop,CI,2980.39931443651,2.4819474870682683,9.044611565720269,
300,average,forage_phonologicalstatic,CI,3008.2689251510114,1.8980882807492443,9.319371749843084,-0.026014053082867482
300,average,forage_phonologicaldynamicglobal_simdrop,CI,2957.807067435126,2.6753167355774417,9.16112670873506,-0.039869603981985094
300,average,forage_phonologicaldynamiclocal_simdrop,CI,2953.637731333882,2.8185298768929488,9.215171594558264,-0.07260369916020751
300,average,forage_phonologicaldynamicswitch_simdrop,CI,2963.4265045355464,2.482498553613936,9.064307637699073,-0.2298194530936665
300,average,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,only_s2v,forage_static,NH,3591.4162126038636,1.5712621560107136,8.790471854631024,
300,only_s2v,forage_dynamic_simdrop,NH,3526.465136734106,2.300482331929145,8.692806302112214,
300,only_s2v,forage_phonologicalstatic,NH,3578.344136022176,1.611988482550464,8.854907286678603,-0.011378683936974473
300,only_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3511.637565149313,2.393492454356553,8.782869456641807,-0.022663720455230192
300,only_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3512.8907209976323,2.3869306750036143,8.752585861390632,-0.017149977280736053
300,only_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3502.8689285510814,2.3019414492494543,8.732575577666614,-0.25094994718758806
300,only_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
