dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2871.8024046532473,5.046808944081528,8.560496187798643,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2866.45389086229,5.005448367868037,8.587045990899592,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2855.293782304018,4.879748516502398,8.655560894620104,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2836.839889892431,4.5241334553623735,8.88917586760511,
100,alpha_0.0_w2v,forage_phonologicalstatic,CI,2880.258289977298,2.5380260387362883,9.631978508506977,-0.016470521655683763
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2831.2566856534877,3.615092135379656,9.370949334879628,-0.028135618368243034
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2833.6443181389027,3.680377663137105,9.373036641608946,-0.040308270308573445
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2836.323442149303,3.3978353131758294,9.315679858903545,-0.43217256254048525
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2892.5146859159727,2.510730698101337,9.539495445433166,-0.013833199680105565
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2889.82307371189,2.4845257952109723,9.526502641155673,-0.0035989508081032285
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2904.1124939940037,2.4164828340695195,9.476109465944898,-0.8046319676069278
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2877.550440870479,3.2009391669996603,9.283149912004859,-0.020161492653117383
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2872.0854059777275,3.002702864988429,9.198678885435106,0.034145509941529206
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2866.582339258196,3.0172514260566765,9.266582799843274,-1.3443308383026333
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2877.5504408704874,3.200939145305363,9.283149735209332,-0.02016150136728905
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2872.0854059777184,3.002702480417631,9.198676742592005,0.03414552475409248
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2866.582339742054,3.0172590658828606,9.26658988916831,-1.3595400446927115
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2874.72282194625,3.2420351367426026,9.301493669496505,-0.02043143763955379
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2869.786846527835,3.0431284166073995,9.216697681247545,0.032657236256550266
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2865.685047485614,3.057698356902972,9.281199064346168,-1.3329684556007757
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2868.4357792681103,3.3141418653469,9.32641304573739,-0.020868440518335342
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2864.019888275887,3.123063553769339,9.242747222044787,0.029486625018731435
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2861.9641467130195,3.1258282856657207,9.305688503778319,-1.1634006000134225
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2854.6681048218634,3.4374737949786818,9.36839849428745,-0.02311078167269153
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2854.257397281941,3.2902437567219094,9.298207251751487,0.013761434706782297
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2851.90952298382,3.2460249454711843,9.337952407124932,-0.9575743586485708
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2846.3364160674273,3.5014915705270493,9.363312523281946,-0.025112148279364095
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2849.0233905734704,3.3809197324888607,9.306900543622627,0.0026948423891217333
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2846.7022717655796,3.306731993290142,9.332455330009731,-0.7519447048785819
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2837.96009029712,3.5687204596522406,9.331752560658183,-0.027144138475281934
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2843.240271677292,3.505272026233146,9.295063865075843,-0.013169238635949428
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2843.9406454731197,3.3623845667897987,9.287690110555713,-0.6077231829848776
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2833.8701744269833,3.5983338176145585,9.342026673212622,-0.0283000042272568
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2837.3815703468226,3.5957419868489686,9.322114143984047,-0.02551853682128513
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2843.9805103820586,3.379944292217226,9.292278338290332,-0.4359871672620343
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2828.638207423622,3.632733124531592,9.353459411120843,-0.028972859112995693
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2832.567588292717,3.6695005465212196,9.345930641016508,-0.03504514495183469
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2834.471977755922,3.4121535979407307,9.302105515172265,-0.43257071976881833
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2831.256685653582,3.6150921143758663,9.370949747801577,-0.028135631536447915
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2833.6443181389277,3.6803778761318773,9.373037724962254,-0.04030827926397787
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2836.323442526465,3.39783505527396,9.315680230991408,-0.39743183032907
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_norms_associative,CI,2858.4556268636256,4.092700019391238,8.886395834172172,-0.024040003842073988
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_norms_associative,CI,2856.9287714231095,4.362097463634084,8.892478536945728,-0.10763616265594962
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_norms_associative,CI,2862.4894411212867,3.9056433803566417,8.853828229166192,-0.0866686946733192
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2879.910006642533,3.777742950908855,8.790408107588544,-0.020687474236194443
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2879.221332040853,4.074824398670244,8.81306373690208,-0.12025777770414064
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2883.1767840123043,3.606884650155081,8.75157449089094,-0.058402058390054114
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2822.7962753504676,4.405958493355786,8.964217829142324,-0.03349257795717485
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2811.645885566626,4.839218680161563,9.027876586777039,-0.2239457310987272
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2829.0912953318143,4.129398445657563,8.899501186831738,-0.12276577034807556
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2806.6433410139803,4.429801055425524,9.03434618337322,-0.036672394496151145
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2798.6612656363845,4.8135605169662155,9.097165438532308,-0.1581073930788951
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2813.269234920529,4.124751236085506,8.96274021361628,-0.12022402512040135
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2804.6138342351605,4.298620087493792,9.097798456898907,-0.036578990794770005
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2800.985053987361,4.541153274356582,9.13256381750077,-0.0758881957645948
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2811.2882066062252,4.002899600159399,9.03197817527999,-0.12468881686106763
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2799.1851097761864,4.221103744866055,9.182704176366162,-0.03694006063974645
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2797.412656764317,4.394291659712466,9.208635355436392,-0.06802431691827492
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2806.0759712983427,3.9331774302062867,9.11172361405434,-0.1370628976079842
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2801.1092274892203,3.9600109256013867,9.347557123857102,-0.03551496742798357
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2801.019632437538,4.057956201851428,9.35809796648346,-0.05518718303582838
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2806.472704084324,3.699202021216385,9.291359730570646,-0.3840398800758422
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2821.753376160678,4.595400591570622,8.880780630617691,-0.035214818269009567
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2806.6419740756987,5.242512478352075,8.95746966014704,-0.29802083977217797
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2830.076991602995,4.275360308214423,8.818101849266212,0.018673934175431412
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2805.0134190295307,4.620730379686453,8.947156091545802,-0.03855385695060196
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2792.985679601047,5.204502328476134,9.022326840174419,-0.24515702918782475
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2813.4211894992095,4.271036998445065,8.877685118026108,0.025926551863008226
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2800.66822906794,4.535861642635628,9.004622683029817,-0.039125957092663026
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2788.5601463213657,5.059985642839686,9.072692665202554,-0.22450137067873158
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2809.7610418994327,4.179514449626764,8.936373432682744,0.024783748594052888
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2797.1880867694613,4.385087188697847,9.08508622283104,-0.038249737135440505
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2786.6208975819777,4.792178596115822,9.149093699296147,-0.2320192176222496
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2805.5535881367678,4.058985467851863,9.00750344576366,0.030315066581781774
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2798.725906199689,4.116012014367929,9.26369550593414,-0.03722994506945806
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2791.30118213819,4.4052842745516925,9.300486383939012,-0.2132962161994077
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2806.288150778308,3.811263698347928,9.19747896900151,-0.19909211751993108
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2824.9412620588278,4.8294711339726,8.80713842875909,-0.035021619489346276
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2805.6196692209555,5.631244460685592,8.881250966572209,-0.3863988226060237
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2834.2957300766284,4.506137871506463,8.747033895837857,0.01271052242667072
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2805.2680780727605,4.823923333733952,8.883221360004045,-0.03871277338831999
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2790.4983359888597,5.5096491407910735,8.957958134339384,-0.2546705146771976
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2815.214475948353,4.466955614116255,8.816772815784725,0.020296549258658234
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2797.5373439623936,4.76000205513502,8.945240358096184,-0.03964956326265531
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2784.948281725133,5.3648240448857285,9.011424387254108,-0.23801211818464788
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2807.954201912129,4.396058936519039,8.878358612683279,0.020298675246210606
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2791.251228329561,4.6345497201406936,9.036021267979086,-0.039558833170716914
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2780.118806493431,5.120105209915902,9.100582429485478,-0.22024585536536373
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2800.9887961497047,4.2928850007237696,8.961891484550076,0.02309642084044382
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2792.7815636711425,4.2929744395102425,9.247156017083883,-0.03794062034576818
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2784.3665962950986,4.591557729437719,9.285238690658758,-0.20865423747062117
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2802.786369781242,3.986426452873085,9.176190356294898,-0.15809401390089578
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2848.4170853946484,4.887082357103398,8.6792058285277,-0.030440678930853435
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2825.044071388872,6.087334893772058,8.766732682387312,-0.5029864504558476
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2856.7356788242255,4.600221839915823,8.621527310108377,0.014249715882201393
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2826.283003835214,4.89100334968406,8.760712346485974,-0.03444383101950017
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2806.1215696023673,5.963118308362222,8.851587842762452,-0.39474536020308587
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2834.926959851674,4.56880018235212,8.697064352795742,0.021954882623474652
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2818.7394310179657,4.853389346493987,8.804933131479261,-0.03518680180162948
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2801.1002345323986,5.82768850853197,8.885933150475456,-0.3809852173558344
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2828.034994368699,4.5264721001860515,8.740061366987412,0.022569464245642247
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2813.6902809402623,4.7300026532298896,8.875487654229266,-0.034808075340983666
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2800.7627174902927,5.381835948734379,8.954811463890115,-0.31919105009753695
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2822.705210869662,4.424964022203458,8.806600548357387,0.021445120980017034
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2804.957131663673,4.462620840808481,9.099094449906715,-0.03631360392667767
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2797.017951211876,4.814274283457888,9.140541413304168,-0.21459926234920365
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2817.453044782197,4.165713919654152,9.029422441246185,-0.14984307703908703
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2870.5590404192612,5.292579841920424,8.559050056195076,-0.026162045096858325
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2840.570844714046,12.197378841208325,8.657493465831525,-0.8722901822788348
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2875.43693288487,5.057520160515258,8.505992611598135,0.0164632260032336
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2850.506376291539,5.313773419148092,8.629371719766008,-0.029941122114816122
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2824.456061675466,13.788776096960095,8.71981505603137,-0.8249932290593069
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2857.34035212831,5.046366122373555,8.569520379874119,0.0194471405629695
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2845.2184862334466,5.277093468990469,8.656328494596062,-0.030601600637646734
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2820.0607981610274,11.334032486568073,8.745093850635318,-0.6875833519089579
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2851.936708760656,5.004995160789324,8.595183983946871,0.019856765949524114
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2833.323157550106,5.157964478091367,8.737352342308423,-0.03265644945645965
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2815.0981475202498,8.875420231616818,8.80782461297686,-0.4808811719220841
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2842.050826103801,4.878934538086313,8.668555172300435,0.01927797156940935
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2812.819467286419,4.845227171605829,8.983348248632442,-0.03713865038024952
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2795.7418258602797,6.102304401574039,9.050700753511036,-0.3285487854131575
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2823.492800100493,4.523733421887921,8.909079984673868,-0.13871920077851999
100,alpha_0.0_w2v,forage_random_baseline,CI,3315.0429809237153,0.0,0.0,
100,alpha_0.1_s2v,forage_static,NH,3477.3981537593563,1.7371907042994994,8.013922602596516,
100,alpha_0.1_s2v,forage_dynamic_simdrop,NH,3387.7048081085773,2.957175349698187,7.984846366047308,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3480.9361788033266,1.7590674952426264,7.958101097789968,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3438.988626122252,2.4698133366280497,7.833381475329521,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3438.118526123698,2.473027385061124,7.83391226113302,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3427.957917768044,2.5817057563882413,7.874642635618956,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3416.2873104990313,2.716188025801631,7.895834034794135,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3406.1159705820687,2.7859295628509204,7.905418129461349,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3395.6205133120266,2.8745778378688622,7.899913254551257,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3389.3233052959226,2.9261607371765166,7.941863862599304,
100,alpha_0.1_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3388.7564411035373,2.9418014265113333,7.975199896333213,
