dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2911.016294883933,5.997969905917313,8.334410412231476,-0.06938179706818556
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2885.788366129969,6.30793871410204,8.38039139692255,-0.03430727741751065
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2876.6579532662267,6.814581314377494,8.388754902532805,-0.29187916755165133
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2894.3141705282655,5.940927888139787,8.36158198961778,-0.05850102538781187
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2869.0059627988467,6.317577163398596,8.428638616025319,-0.036148100913503164
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2858.575271782848,6.749120461905855,8.432787067420268,-0.28329405132109414
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2879.7819069426164,5.942302890713817,8.411589812013085,-0.04964947665849362
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2863.5396576225457,6.097000895981134,8.529841269221595,-0.035951291437760435
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2854.242828129804,6.436908751319437,8.527188721123231,-0.2784998940370643
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2872.5949808077053,5.7264404391641515,8.511029478668545,-0.1260861003463004
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2862.5819693185113,5.821571793843648,8.629624915805413,-0.035135550803176936
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2855.7539695592372,6.03066628247572,8.617347259026626,-0.2530142813011599
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2870.355345751439,5.4731551444684134,8.60451770211672,-0.2739209629344719
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2905.6682882230334,6.680259224156127,8.35311701071888,-0.03123905135172509
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2894.6304806815697,7.412510992617666,8.376367217004955,-0.30840182182002096
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2911.8108722128277,6.3525576972247615,8.328961207743777,-0.05294553847524708
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2884.7406422406816,6.648582673888569,8.381828277104686,-0.03478046910458082
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2869.675356099991,7.4181947392323035,8.394167524215344,-0.3144449479487734
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2892.7584444921376,6.275952964665256,8.35992866016909,-0.05287936455284408
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2868.2548506796807,6.6524772144879085,8.425605235241244,-0.03654846404179759
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2853.1288378024983,7.32130513553825,8.428349308686041,-0.3069721075237688
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2878.7105473156244,6.272163181234955,8.404085710753948,-0.041735749360781255
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2860.7748064218517,6.334749031185859,8.528149948968517,-0.03655773068095483
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2849.456717786951,6.777685614794169,8.528949929576795,-0.2859165463313879
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2870.498948188925,5.963895672389584,8.507563631297504,-0.12755015129862998
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2860.000556793015,6.040521121875596,8.633536886737675,-0.03568112468587556
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2851.5103331514106,6.3474400186014455,8.622778025031828,-0.2764027977637335
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2868.219741362559,5.692368905884033,8.605271023220203,-0.27414055626816575
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2911.9957507749727,7.4296854137034165,8.278480268146206,-0.030307994733435893
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2901.403552941376,8.44408132777962,8.304356197298734,-0.3402697365612852
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2917.844290914355,7.129835326409921,8.243642186509494,0.011921248308187986
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2891.282483291462,7.377215470492351,8.308315952232329,-0.033940767171813664
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2876.1841437652133,8.415490465572427,8.33424406269243,-0.3353427826328362
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2899.2976374355626,7.022141454477953,8.277797752522849,0.018905518686172237
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2865.1099393253953,7.436763501571013,8.354781955551845,-0.03789657163559772
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2848.4616285130023,8.35905533368289,8.369892280044935,-0.33099714416544884
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2876.8637679876015,7.050287062091982,8.323320693173107,0.01780672697936764
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2853.157076616632,7.09537108147082,8.436678064153188,-0.038717344162243435
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2840.1480809957093,7.806333013537324,8.45554529869523,-0.31651294376589006
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2863.5564652491257,6.709752969971758,8.406083772071321,-0.04533636872397465
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2852.470737144547,6.7180528618027715,8.518515809569626,-0.03763172613154426
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2841.8057285875193,7.26759009141228,8.520586151811674,-0.28424942654070573
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2861.985601265437,6.358941925952917,8.48093373680811,-0.12041552848280176
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2927.228441450896,7.93994877986811,8.252523063628674,-0.029147308662980202
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2911.3865300712123,9.503931272713048,8.276429952244055,-0.4668527156661859
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2931.884525982339,7.684471588225138,8.214568736007426,0.013783095997662457
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2905.814081178765,7.947501462692889,8.274051930107026,-0.03279600602271719
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2884.5678871826167,9.61525645277244,8.298073928160461,-0.4763603931943727
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2911.9808602858247,7.64549041901644,8.239248665987374,0.01980372970197122
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2875.42771364203,7.944762204322277,8.306504385085157,-0.03711584728956473
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2855.116045843117,9.07974655089725,8.32600307309014,-0.4115736108441526
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2884.652215209041,7.59777446363738,8.270584528792856,0.025086254401303753
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2863.000376281333,7.515064247834248,8.353804027742678,-0.03826660833600788
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2847.4274597937133,8.41115616726026,8.37553137915973,-0.4473443528851294
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2872.367754754312,7.1570189945530975,8.318832131565763,0.022121216669385466
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2861.4446880114983,7.068429961079591,8.451952394049695,-0.037468163641298215
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2849.7140448936593,7.735029797066606,8.461120209685829,-0.31356366113507017
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2867.936301493117,6.734917585179334,8.41251443437754,-0.12232866057687038
50,alpha_0.5_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,average,forage_static,NH,3576.4826751409046,2.5201287830267485,7.855364154725785,
50,average,forage_dynamic_simdrop,NH,3496.794588524261,4.063796619210293,7.795473390978777,
50,average,forage_dynamic_multimodal_alpha=0.0,NH,3582.984554260257,2.5193705711421583,7.810769814880191,
50,average,forage_dynamic_multimodal_alpha=0.1,NH,3561.163462341146,3.2183253546779365,7.708279906614488,
50,average,forage_dynamic_multimodal_alpha=0.2,NH,3556.5292904103626,3.2914667310641006,7.718047556519026,
50,average,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3542.421981586045,3.482066341486884,7.74114177865128,
50,average,forage_dynamic_multimodal_alpha=0.4,NH,3527.9156344610424,3.7146242028883125,7.757636016588475,
50,average,forage_dynamic_multimodal_alpha=0.5,NH,3514.2467306062413,3.8907530845793485,7.780297477596019,
50,average,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3509.0731966554054,3.9650409094654293,7.785470186086374,
50,average,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3504.5995443545066,4.00478120189485,7.800117326921508,
50,average,forage_dynamic_multimodal_alpha=0.8,NH,3499.1667994475843,4.0342614665807925,7.788600249526085,
50,average,forage_dynamic_multimodal_alpha=0.9,NH,3495.0301041277385,4.0876759636889926,7.801537204758821,
50,average,forage_dynamic_multimodal_alpha=1.0,NH,3496.7945885241143,4.063796896133501,7.795471431064249,
50,average,forage_dynamic_norms_associative,NH,3541.321593247692,4.93636061032201,7.577627957144903,
50,average,forage_dynamic_norms_categorical,NH,3568.494781875978,3.9219330513689576,7.538975945879789,
50,average,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3492.916505685855,5.290842642449871,7.568095698575062,
50,average,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3477.144092608396,5.20616833033195,7.624377313241824,
50,average,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3469.7659363300227,5.037666197903996,7.672614682813533,
50,average,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3467.3160325400895,4.854630695191296,7.7085472245153985,
50,average,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3472.6953248477103,4.53978721785418,7.785864871672316,
50,average,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3480.837786054305,5.804200086034644,7.53859197198702,
50,average,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3466.4641307817183,5.658574195460874,7.584492113056344,
50,average,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3458.0826194409015,5.523769874302389,7.617468603414807,
50,average,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3457.175292034321,5.222424382403258,7.671481889463441,
50,average,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3466.308717874181,4.773726148611998,7.773174747781827,
50,average,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3478.1469406337337,6.560759300936067,7.497468984716066,
50,average,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3465.653664851363,6.363379384576065,7.54688155002153,
50,average,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3455.9867998045884,6.1828329685575385,7.59284058306657,
50,average,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3447.159254657965,5.958347668401386,7.65575873152774,
50,average,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3459.0482692025844,5.345020637315488,7.770474229984569,
50,average,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3496.797203802096,7.1706891031276845,7.45017843725617,
50,average,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3480.1129467684923,6.985863637001116,7.512287927672976,
50,average,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3466.962132910478,6.930187814594018,7.53871159721686,
50,average,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3454.1162795634395,6.706134051377883,7.61157768589149,
50,average,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3465.8495880880087,5.857846315465253,7.738972782414235,
50,average,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3499.204561670273,10.053458294013772,7.434286973702895,
50,average,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3485.461221064977,9.947768184982761,7.486546877377866,
50,average,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3470.7383304576856,10.03581525295399,7.522907058797368,
50,average,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3456.9880032708525,9.459729885750948,7.595576421547926,
50,average,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3466.0396705766543,8.366007701759306,7.724749389564816,
50,average,forage_phonologicalstatic,NH,3564.479539657267,2.5371232455991,7.881332977417753,0.0005154646914535886
50,average,forage_phonologicaldynamicglobal_simdrop,NH,3483.7112348455053,4.138429541796867,7.827560039701558,-0.008735869148452797
50,average,forage_phonologicaldynamiclocal_simdrop,NH,3477.942280157041,4.160070348095332,7.817473513276396,-0.011166347726128905
50,average,forage_phonologicaldynamicswitch_simdrop,NH,3477.3196148677875,4.064220440098716,7.802690183133451,-0.14092202293390357
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3571.012021891151,2.5353298300645744,7.8358113691378355,0.0009172967197694208
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3564.6846171072616,2.5068969871419515,7.830977153590239,0.017306371371391165
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3561.457418169014,2.519876867234119,7.823314536920143,-1.2364038909607742
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3549.0312757737274,3.2577666815231883,7.7322557151763345,-0.0023600187066384806
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3531.38007822901,3.0694255681284504,7.681666114387551,0.07087078267913374
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3497.3303272831113,3.219494166551842,7.763958887348493,-1.7592528470153834
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3544.6277040219884,3.324762967439638,7.740776838624318,-0.002507954284455001
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3528.8030076414566,3.129763707909175,7.690435300166259,0.07080886925349113
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3494.6725382429886,3.292815810009013,7.777500267096534,-1.7681807177038007
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3530.5087512784335,3.5225379142821898,7.764192028749544,-0.003269484308680669
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3516.9052750230444,3.330443692158503,7.7154496682901685,0.06340673034133298
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3490.555491955045,3.4830086300068563,7.793510877800859,-1.3990826788921902
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3515.940052561545,3.758357605821714,7.78190205897943,-0.00484066301238235
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3504.8125687268425,3.5735691068523154,7.732312235559352,0.054079904655262495
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3485.953050142628,3.715252664189135,7.799989227851332,-1.0879191357083065
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3502.1818393818266,3.9411856645530046,7.80535141023727,-0.006352954567996822
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3492.511846964805,3.785860081531323,7.76019572601177,0.04280300207779931
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3479.7768720789704,3.8915806846975274,7.820435665242469,-0.8477727330892393
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3497.105157780786,4.014566442325884,7.811031012956938,-0.0068367610108679205
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3492.786663953855,3.8804489117437195,7.768358326352709,0.030475538034412112
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3477.9979236920517,3.965371473587967,7.819677072348102,-0.6437399334123206
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3492.5529418209385,4.057528912357744,7.826556735815874,-0.007128647630495379
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3489.114747639534,3.940088804948526,7.786692920012498,0.025270385927774853
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3476.4736055256617,4.0050591588014175,7.835257971178596,-0.5739223704408655
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3486.631176571834,4.098019523063736,7.818199031694678,-0.008212442384011663
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3482.6256734075787,4.032852865868583,7.789961900307935,0.010124756522404955
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3475.6947145924432,4.034813477545157,7.820580966526598,-0.3332914809486086
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3482.315400776843,4.155522681545256,7.832199307283077,-0.008471939227553267
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3476.9785277558526,4.137514929578674,7.8115275605533165,-0.00042715396778606336
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3475.572913343199,4.088314042488388,7.818992118228069,-0.17190005740319794
50,average,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3483.7112348455676,4.1384299834777645,7.82756175787993,-0.008735880124504939
50,average,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3477.9422801571054,4.160069870355183,7.817470966146095,-0.011166345185539057
50,average,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3477.3196147227936,4.06422107816017,7.802689109197724,-0.14363128653927923
50,average,forage_phonologicaldynamicglobal_norms_associative,NH,3528.3243772063915,5.023601251441776,7.599435055669923,-0.00804426358271867
50,average,forage_phonologicaldynamiclocal_norms_associative,NH,3526.341987982825,5.279754228094725,7.593033349583106,-0.17673102939695956
50,average,forage_phonologicaldynamicswitch_norms_associative,NH,3523.009974851006,4.935042705170766,7.590501777779135,0.013361987352892303
50,average,forage_phonologicaldynamicglobal_norms_categorical,NH,3555.748240694372,3.9778141616363585,7.5607838140772365,-0.005271259314589821
50,average,forage_phonologicaldynamiclocal_norms_categorical,NH,3556.2879559445964,4.084339641412803,7.547964622972963,-0.09921521767652401
50,average,forage_phonologicaldynamicswitch_norms_categorical,NH,3546.6409889473857,3.9209404340947267,7.554269720611848,0.010740510647429138
50,average,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3479.449706092125,5.410477943853919,7.603559640465556,-0.013922819414014036
50,average,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3463.4766245845876,5.701169595052428,7.600731325080323,-0.12233172476972154
50,average,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3478.7916840423663,5.290258363998773,7.5753647241033795,0.001577693220746387
